Time,CPU Freq,CPU Usage,Free Mem (Bytes),Total Mem (Bytes),Used Mem (Bytes)
Thu Mar 05 14:36:26 EST 2015,24000,4.615384,517656576,2099159040,1581502464
Thu Mar 05 14:36:28 EST 2015,24000,6.2814054,517623808,2099159040,1581535232
Thu Mar 05 14:36:30 EST 2015,24000,4.6035824,517623808,2099159040,1581535232
Thu Mar 05 14:36:32 EST 2015,24000,5.115092,517558272,2099159040,1581600768
Thu Mar 05 14:36:34 EST 2015,24000,5.0890565,517689344,2099159040,1581469696
Thu Mar 05 14:36:36 EST 2015,24000,0.49999952,517656576,2099159040,1581502464
Thu Mar 05 14:36:38 EST 2015,24000,0.0,517656576,2099159040,1581502464
Thu Mar 05 14:36:40 EST 2015,24000,0.0,517656576,2099159040,1581502464
Thu Mar 05 14:36:42 EST 2015,24000,0.50251484,517754880,2099159040,1581404160
Thu Mar 05 14:36:44 EST 2015,24000,1.7676771,517623808,2099159040,1581535232
Thu Mar 05 14:36:46 EST 2015,24000,5.1020384,517623808,2099159040,1581535232
Thu Mar 05 14:36:48 EST 2015,24000,5.569619,517722112,2099159040,1581436928
Thu Mar 05 14:36:50 EST 2015,24000,6.4102592,517689344,2099159040,1581469696
Thu Mar 05 14:36:52 EST 2015,24000,5.1020384,517722112,2099159040,1581436928
Thu Mar 05 14:36:54 EST 2015,24000,5.626601,517656576,2099159040,1581502464
Thu Mar 05 14:36:56 EST 2015,24000,5.1413894,517656576,2099159040,1581502464
Thu Mar 05 14:36:58 EST 2015,24000,5.867344,517525504,2099159040,1581633536
Thu Mar 05 14:37:00 EST 2015,24000,4.6875,517844992,2099159040,1581314048
Thu Mar 05 14:37:02 EST 2015,24000,5.5837574,517877760,2099159040,1581281280
Thu Mar 05 14:37:04 EST 2015,24000,5.316454,517844992,2099159040,1581314048
Thu Mar 05 14:37:06 EST 2015,24000,6.818181,517943296,2099159040,1581215744
Thu Mar 05 14:37:08 EST 2015,24000,4.846936,517943296,2099159040,1581215744
Thu Mar 05 14:37:10 EST 2015,24000,6.13811,517877760,2099159040,1581281280
Thu Mar 05 14:37:12 EST 2015,24000,4.4041452,517193728,2099159040,1581965312
Thu Mar 05 14:37:14 EST 2015,24000,5.1413894,516624384,2099159040,1582534656
Thu Mar 05 14:37:16 EST 2015,24000,6.1068716,517558272,2099159040,1581600768
Thu Mar 05 14:37:18 EST 2015,24000,5.1413894,517656576,2099159040,1581502464
Thu Mar 05 14:37:20 EST 2015,24000,5.128205,517689344,2099159040,1581469696
Thu Mar 05 14:37:22 EST 2015,24000,6.329113,517623808,2099159040,1581535232
Thu Mar 05 14:37:24 EST 2015,24000,5.597967,517562368,2099159040,1581596672
Thu Mar 05 14:37:26 EST 2015,24000,4.102564,517562368,2099159040,1581596672
Thu Mar 05 14:37:28 EST 2015,24000,4.615384,517595136,2099159040,1581563904
Thu Mar 05 14:37:30 EST 2015,24000,6.5326633,517656576,2099159040,1581502464
Thu Mar 05 14:37:32 EST 2015,24000,5.3435087,517623808,2099159040,1581535232
Thu Mar 05 14:37:34 EST 2015,24000,3.8759708,517623808,2099159040,1581535232
Thu Mar 05 14:37:36 EST 2015,24000,4.5918345,517656576,2099159040,1581502464
Thu Mar 05 14:37:38 EST 2015,24000,5.236906,517656576,2099159040,1581502464
Thu Mar 05 14:37:40 EST 2015,24000,4.3147206,517623808,2099159040,1581535232
Thu Mar 05 14:37:42 EST 2015,24000,6.649619,517689344,2099159040,1581469696
Thu Mar 05 14:37:44 EST 2015,24000,3.367877,517656576,2099159040,1581502464
Thu Mar 05 14:37:46 EST 2015,24000,4.3589773,517844992,2099159040,1581314048
Thu Mar 05 14:37:48 EST 2015,24000,3.553301,517910528,2099159040,1581248512
Thu Mar 05 14:37:50 EST 2015,24000,4.8346043,517844992,2099159040,1581314048
Thu Mar 05 14:37:52 EST 2015,24000,6.2814054,517943296,2099159040,1581215744
Thu Mar 05 14:37:54 EST 2015,24000,4.8843203,517750784,2099159040,1581408256
Thu Mar 05 14:37:56 EST 2015,24000,5.1020384,517750784,2099159040,1581408256
Thu Mar 05 14:37:58 EST 2015,24000,5.1813483,517718016,2099159040,1581441024
Thu Mar 05 14:38:00 EST 2015,24000,5.0890565,517828608,2099159040,1581330432
Thu Mar 05 14:38:02 EST 2015,24000,5.655527,517976064,2099159040,1581182976
Thu Mar 05 14:38:04 EST 2015,24000,4.0920734,517976064,2099159040,1581182976
Thu Mar 05 14:38:06 EST 2015,24000,2.806121,517844992,2099159040,1581314048
Thu Mar 05 14:38:08 EST 2015,24000,5.729169,517877760,2099159040,1581281280
Thu Mar 05 14:38:10 EST 2015,24000,4.8717976,515686400,2099159040,1583472640
Thu Mar 05 14:38:12 EST 2015,24000,4.8717976,515653632,2099159040,1583505408
Thu Mar 05 14:38:14 EST 2015,24000,6.3451767,515686400,2099159040,1583472640
Thu Mar 05 14:38:16 EST 2015,24000,6.13811,515751936,2099159040,1583407104
Thu Mar 05 14:38:18 EST 2015,24000,4.370183,515719168,2099159040,1583439872
Thu Mar 05 14:38:20 EST 2015,24000,4.55696,515653632,2099159040,1583505408
Thu Mar 05 14:38:22 EST 2015,24000,7.1428595,515719168,2099159040,1583439872
Thu Mar 05 14:38:24 EST 2015,24000,4.568529,515686400,2099159040,1583472640
Thu Mar 05 14:38:26 EST 2015,24000,3.316325,515559424,2099159040,1583599616
Thu Mar 05 14:38:28 EST 2015,24000,3.1007767,515559424,2099159040,1583599616
Thu Mar 05 14:38:30 EST 2015,24000,6.329113,515592192,2099159040,1583566848
Thu Mar 05 14:38:32 EST 2015,24000,4.773867,515526656,2099159040,1583632384
Thu Mar 05 14:38:34 EST 2015,24000,4.292929,515526656,2099159040,1583632384
Thu Mar 05 14:38:36 EST 2015,24000,3.8167953,515526656,2099159040,1583632384
Thu Mar 05 14:38:38 EST 2015,24000,4.534006,515493888,2099159040,1583665152
Thu Mar 05 14:38:40 EST 2015,24000,5.852419,515624960,2099159040,1583534080
Thu Mar 05 14:38:42 EST 2015,24000,4.580152,515526656,2099159040,1583632384
Thu Mar 05 14:38:44 EST 2015,24000,2.5188923,515526656,2099159040,1583632384
Thu Mar 05 14:38:46 EST 2015,24000,0.0,515559424,2099159040,1583599616
Thu Mar 05 14:38:48 EST 2015,24000,0.0,515559424,2099159040,1583599616
Thu Mar 05 14:38:50 EST 2015,24000,1.010102,515624960,2099159040,1583534080
Thu Mar 05 14:38:52 EST 2015,24000,3.316325,515592192,2099159040,1583566848
Thu Mar 05 14:38:54 EST 2015,24000,5.8080792,515526656,2099159040,1583632384
Thu Mar 05 14:38:56 EST 2015,24000,6.3131332,515399680,2099159040,1583759360
Thu Mar 05 14:38:58 EST 2015,24000,4.336733,515366912,2099159040,1583792128
Thu Mar 05 14:39:00 EST 2015,24000,4.8717976,515686400,2099159040,1583472640
Thu Mar 05 14:39:02 EST 2015,24000,5.2493453,515719168,2099159040,1583439872
Thu Mar 05 14:39:04 EST 2015,24000,5.3435087,515620864,2099159040,1583538176
Thu Mar 05 14:39:06 EST 2015,24000,4.7979774,515751936,2099159040,1583407104
Thu Mar 05 14:39:08 EST 2015,24000,3.0379772,515686400,2099159040,1583472640
Thu Mar 05 14:39:10 EST 2015,24000,5.0125303,515686400,2099159040,1583472640
Thu Mar 05 14:39:12 EST 2015,24000,5.115092,515526656,2099159040,1583632384
Thu Mar 05 14:39:14 EST 2015,24000,2.8497398,515592192,2099159040,1583566848
Thu Mar 05 14:39:16 EST 2015,24000,5.882353,515747840,2099159040,1583411200
Thu Mar 05 14:39:18 EST 2015,24000,4.381442,515780608,2099159040,1583378432
Thu Mar 05 14:39:20 EST 2015,24000,5.1413894,515813376,2099159040,1583345664
Thu Mar 05 14:39:22 EST 2015,24000,4.370183,515780608,2099159040,1583378432
Thu Mar 05 14:39:24 EST 2015,24000,6.426734,515719168,2099159040,1583439872
Thu Mar 05 14:39:26 EST 2015,24000,3.8363159,515719168,2099159040,1583439872
Thu Mar 05 14:39:28 EST 2015,24000,4.3147206,515719168,2099159040,1583439872
Thu Mar 05 14:39:30 EST 2015,24000,5.5837574,515620864,2099159040,1583538176
Thu Mar 05 14:39:32 EST 2015,24000,6.598985,515620864,2099159040,1583538176
Thu Mar 05 14:39:34 EST 2015,24000,4.1131077,515588096,2099159040,1583570944
Thu Mar 05 14:39:36 EST 2015,24000,4.381442,515686400,2099159040,1583472640
Thu Mar 05 14:39:38 EST 2015,24000,4.6391726,515686400,2099159040,1583472640
Thu Mar 05 14:39:40 EST 2015,24000,6.3451767,515686400,2099159040,1583472640
Thu Mar 05 14:39:42 EST 2015,24000,3.8363159,515620864,2099159040,1583538176
Thu Mar 05 14:39:44 EST 2015,24000,1.7721534,515526656,2099159040,1583632384
Thu Mar 05 14:39:46 EST 2015,24000,4.3147206,515493888,2099159040,1583665152
Thu Mar 05 14:39:48 EST 2015,24000,6.13811,515526656,2099159040,1583632384
Thu Mar 05 14:39:50 EST 2015,24000,4.3589773,515493888,2099159040,1583665152
Thu Mar 05 14:39:52 EST 2015,24000,4.8969088,515526656,2099159040,1583632384
Thu Mar 05 14:39:54 EST 2015,24000,5.684757,515526656,2099159040,1583632384
Thu Mar 05 14:39:56 EST 2015,24000,4.347825,515559424,2099159040,1583599616
Thu Mar 05 14:39:58 EST 2015,24000,3.3419013,515592192,2099159040,1583566848
Thu Mar 05 14:40:00 EST 2015,24000,2.3136258,515686400,2099159040,1583472640
Thu Mar 05 14:40:02 EST 2015,24000,5.927837,515653632,2099159040,1583505408
Thu Mar 05 14:40:04 EST 2015,24000,2.777779,515653632,2099159040,1583505408
Thu Mar 05 14:40:06 EST 2015,24000,4.0712476,515620864,2099159040,1583538176
Thu Mar 05 14:40:08 EST 2015,24000,3.2994926,515653632,2099159040,1583505408
Thu Mar 05 14:40:10 EST 2015,24000,4.580152,515653632,2099159040,1583505408
Thu Mar 05 14:40:12 EST 2015,24000,4.8843203,515719168,2099159040,1583439872
Thu Mar 05 14:40:14 EST 2015,24000,7.249999,515686400,2099159040,1583472640
Thu Mar 05 14:40:16 EST 2015,24000,5.3435087,515686400,2099159040,1583472640
Thu Mar 05 14:40:18 EST 2015,24000,6.122446,515686400,2099159040,1583472640
Thu Mar 05 14:40:20 EST 2015,24000,5.778897,515620864,2099159040,1583538176
Thu Mar 05 14:40:22 EST 2015,24000,3.7974656,515719168,2099159040,1583439872
Thu Mar 05 14:40:24 EST 2015,24000,6.598985,515751936,2099159040,1583407104
Thu Mar 05 14:40:26 EST 2015,24000,7.088608,515653632,2099159040,1583505408
Thu Mar 05 14:40:28 EST 2015,24000,5.1546392,515653632,2099159040,1583505408
Thu Mar 05 14:40:30 EST 2015,24000,5.8227835,515653632,2099159040,1583505408
Thu Mar 05 14:40:32 EST 2015,24000,3.865981,515620864,2099159040,1583538176
Thu Mar 05 14:40:34 EST 2015,24000,5.7142854,515559424,2099159040,1583599616
Thu Mar 05 14:40:36 EST 2015,24000,3.8167953,515493888,2099159040,1583665152
Thu Mar 05 14:40:38 EST 2015,24000,3.856039,515592192,2099159040,1583566848
Thu Mar 05 14:40:40 EST 2015,24000,6.1068716,515399680,2099159040,1583759360
Thu Mar 05 14:40:42 EST 2015,24000,4.568529,515366912,2099159040,1583792128
Thu Mar 05 14:40:44 EST 2015,24000,3.8461566,515432448,2099159040,1583726592
Thu Mar 05 14:40:46 EST 2015,24000,4.392767,515620864,2099159040,1583538176
Thu Mar 05 14:40:48 EST 2015,24000,4.392767,515620864,2099159040,1583538176
Thu Mar 05 14:40:50 EST 2015,24000,4.8717976,515686400,2099159040,1583472640
Thu Mar 05 14:40:52 EST 2015,24000,0.24937391,515719168,2099159040,1583439872
Thu Mar 05 14:40:54 EST 2015,24000,0.0,515719168,2099159040,1583439872
Thu Mar 05 14:40:56 EST 2015,24000,0.0,515719168,2099159040,1583439872
Thu Mar 05 14:40:58 EST 2015,24000,1.5113354,515653632,2099159040,1583505408
Thu Mar 05 14:41:00 EST 2015,24000,4.615384,515825664,2099159040,1583333376
Thu Mar 05 14:41:02 EST 2015,24000,5.128205,515907584,2099159040,1583251456
Thu Mar 05 14:41:04 EST 2015,24000,3.316325,515940352,2099159040,1583218688
Thu Mar 05 14:41:06 EST 2015,24000,2.030456,515973120,2099159040,1583185920
Thu Mar 05 14:41:08 EST 2015,24000,4.060912,515780608,2099159040,1583378432
Thu Mar 05 14:41:10 EST 2015,24000,4.8969088,515780608,2099159040,1583378432
Thu Mar 05 14:41:12 EST 2015,24000,5.1020384,515846144,2099159040,1583312896
Thu Mar 05 14:41:14 EST 2015,24000,4.580152,515620864,2099159040,1583538176
Thu Mar 05 14:41:16 EST 2015,24000,6.329113,515653632,2099159040,1583505408
Thu Mar 05 14:41:18 EST 2015,24000,5.3299484,515686400,2099159040,1583472640
Thu Mar 05 14:41:20 EST 2015,24000,6.3131332,515653632,2099159040,1583505408
Thu Mar 05 14:41:22 EST 2015,24000,5.0761404,515653632,2099159040,1583505408
Thu Mar 05 14:41:24 EST 2015,24000,4.5918345,515719168,2099159040,1583439872
Thu Mar 05 14:41:26 EST 2015,24000,4.6391726,515620864,2099159040,1583538176
Thu Mar 05 14:41:28 EST 2015,24000,6.091368,515751936,2099159040,1583407104
Thu Mar 05 14:41:30 EST 2015,24000,5.3571405,515653632,2099159040,1583505408
Thu Mar 05 14:41:32 EST 2015,24000,5.569619,515653632,2099159040,1583505408
Thu Mar 05 14:41:34 EST 2015,24000,4.568529,515686400,2099159040,1583472640
Thu Mar 05 14:41:36 EST 2015,24000,4.6272516,515686400,2099159040,1583472640
Thu Mar 05 14:41:38 EST 2015,24000,3.291142,515719168,2099159040,1583439872
Thu Mar 05 14:41:40 EST 2015,24000,5.0761404,515653632,2099159040,1583505408
Thu Mar 05 14:41:42 EST 2015,24000,0.7537663,515653632,2099159040,1583505408
Thu Mar 05 14:41:44 EST 2015,24000,0.25125742,515653632,2099159040,1583505408
Thu Mar 05 14:41:46 EST 2015,24000,3.7406504,515719168,2099159040,1583439872
Thu Mar 05 14:41:48 EST 2015,24000,0.75187683,515653632,2099159040,1583505408
Thu Mar 05 14:41:50 EST 2015,24000,0.49999952,515653632,2099159040,1583505408
Thu Mar 05 14:41:52 EST 2015,24000,0.24999976,515686400,2099159040,1583472640
Thu Mar 05 14:41:54 EST 2015,24000,0.0,515620864,2099159040,1583538176
Thu Mar 05 14:41:56 EST 2015,24000,0.7537663,515719168,2099159040,1583439872
Thu Mar 05 14:41:58 EST 2015,24000,2.8132975,515653632,2099159040,1583505408
Thu Mar 05 14:42:00 EST 2015,24000,2.777779,515686400,2099159040,1583472640
Thu Mar 05 14:42:02 EST 2015,24000,4.8843203,515780608,2099159040,1583378432
Thu Mar 05 14:42:04 EST 2015,24000,3.5443068,515780608,2099159040,1583378432
Thu Mar 05 14:42:06 EST 2015,24000,6.13811,515747840,2099159040,1583411200
Thu Mar 05 14:42:08 EST 2015,24000,5.1546392,515780608,2099159040,1583378432
Thu Mar 05 14:42:10 EST 2015,24000,4.3589773,515747840,2099159040,1583411200
Thu Mar 05 14:42:12 EST 2015,24000,3.9164484,515649536,2099159040,1583509504
Thu Mar 05 14:42:14 EST 2015,24000,5.555558,515682304,2099159040,1583476736
Thu Mar 05 14:42:16 EST 2015,24000,3.5443068,515940352,2099159040,1583218688
Thu Mar 05 14:42:18 EST 2015,24000,4.6391726,515907584,2099159040,1583251456
Thu Mar 05 14:42:20 EST 2015,24000,4.8346043,515940352,2099159040,1583218688
Thu Mar 05 14:42:22 EST 2015,24000,4.4041452,515907584,2099159040,1583251456
Thu Mar 05 14:42:24 EST 2015,24000,4.846936,515940352,2099159040,1583218688
Thu Mar 05 14:42:26 EST 2015,24000,6.615776,515874816,2099159040,1583284224
Thu Mar 05 14:42:28 EST 2015,24000,4.0506306,515874816,2099159040,1583284224
Thu Mar 05 14:42:30 EST 2015,24000,5.3435087,515907584,2099159040,1583251456
Thu Mar 05 14:42:32 EST 2015,24000,5.115092,516067328,2099159040,1583091712
Thu Mar 05 14:42:34 EST 2015,24000,5.626601,516067328,2099159040,1583091712
Thu Mar 05 14:42:36 EST 2015,24000,6.5326633,516034560,2099159040,1583124480
Thu Mar 05 14:42:38 EST 2015,24000,5.8974385,516067328,2099159040,1583091712
Thu Mar 05 14:42:40 EST 2015,24000,4.6035824,516034560,2099159040,1583124480
Thu Mar 05 14:42:42 EST 2015,24000,2.777779,516132864,2099159040,1583026176
Thu Mar 05 14:42:44 EST 2015,24000,0.49999952,516100096,2099159040,1583058944
Thu Mar 05 14:42:46 EST 2015,24000,3.5000026,516034560,2099159040,1583124480
Thu Mar 05 14:42:48 EST 2015,24000,5.5837574,516001792,2099159040,1583157248
Thu Mar 05 14:42:50 EST 2015,24000,4.0404024,516001792,2099159040,1583157248
Thu Mar 05 14:42:52 EST 2015,24000,0.24999976,516001792,2099159040,1583157248
Thu Mar 05 14:42:54 EST 2015,24000,0.50251484,516100096,2099159040,1583058944
Thu Mar 05 14:42:56 EST 2015,24000,0.24999976,516100096,2099159040,1583058944
Thu Mar 05 14:42:58 EST 2015,24000,5.263156,516067328,2099159040,1583091712
Thu Mar 05 14:43:00 EST 2015,24000,2.5510192,516034560,2099159040,1583124480
Thu Mar 05 14:43:02 EST 2015,24000,5.384618,516128768,2099159040,1583030272
Thu Mar 05 14:43:04 EST 2015,24000,5.3571405,516194304,2099159040,1582964736
Thu Mar 05 14:43:06 EST 2015,24000,5.3299484,516227072,2099159040,1582931968
Thu Mar 05 14:43:08 EST 2015,24000,6.615776,516067328,2099159040,1583091712
Thu Mar 05 14:43:10 EST 2015,24000,4.5918345,516001792,2099159040,1583157248
Thu Mar 05 14:43:12 EST 2015,24000,5.050504,516001792,2099159040,1583157248
Thu Mar 05 14:43:14 EST 2015,24000,2.5974035,515940352,2099159040,1583218688
Thu Mar 05 14:43:16 EST 2015,24000,3.5897434,515940352,2099159040,1583218688
Thu Mar 05 14:43:18 EST 2015,24000,4.773867,515874816,2099159040,1583284224
Thu Mar 05 14:43:20 EST 2015,24000,5.569619,515973120,2099159040,1583185920
Thu Mar 05 14:43:22 EST 2015,24000,1.5113354,516005888,2099159040,1583153152
Thu Mar 05 14:43:24 EST 2015,24000,0.0,516005888,2099159040,1583153152
Thu Mar 05 14:43:26 EST 2015,24000,0.0,515907584,2099159040,1583251456
Thu Mar 05 14:43:28 EST 2015,24000,1.7857134,515973120,2099159040,1583185920
Thu Mar 05 14:43:30 EST 2015,24000,6.265664,515747840,2099159040,1583411200
Thu Mar 05 14:43:32 EST 2015,24000,5.384618,515747840,2099159040,1583411200
Thu Mar 05 14:43:34 EST 2015,24000,4.0712476,515780608,2099159040,1583378432
Thu Mar 05 14:43:36 EST 2015,24000,4.1131077,515780608,2099159040,1583378432
Thu Mar 05 14:43:38 EST 2015,24000,3.8461566,515878912,2099159040,1583280128
Thu Mar 05 14:43:40 EST 2015,24000,5.0890565,515715072,2099159040,1583443968
Thu Mar 05 14:43:42 EST 2015,24000,5.684757,515780608,2099159040,1583378432
Thu Mar 05 14:43:44 EST 2015,24000,4.4041452,515846144,2099159040,1583312896
Thu Mar 05 14:43:46 EST 2015,24000,4.8969088,515874816,2099159040,1583284224
Thu Mar 05 14:43:48 EST 2015,24000,5.46875,515940352,2099159040,1583218688
Thu Mar 05 14:43:50 EST 2015,24000,5.1413894,515874816,2099159040,1583284224
Thu Mar 05 14:43:52 EST 2015,24000,5.6701,516005888,2099159040,1583153152
Thu Mar 05 14:43:54 EST 2015,24000,2.7918756,516038656,2099159040,1583120384
Thu Mar 05 14:43:56 EST 2015,24000,3.5714269,515747840,2099159040,1583411200
Thu Mar 05 14:43:58 EST 2015,24000,3.8071036,515715072,2099159040,1583443968
Thu Mar 05 14:44:00 EST 2015,24000,5.8375654,515682304,2099159040,1583476736
Thu Mar 05 14:44:02 EST 2015,24000,3.8265288,515846144,2099159040,1583312896
Thu Mar 05 14:44:04 EST 2015,24000,8.249998,515747840,2099159040,1583411200
Thu Mar 05 14:44:06 EST 2015,24000,4.846936,515747840,2099159040,1583411200
Thu Mar 05 14:44:08 EST 2015,24000,4.846936,515846144,2099159040,1583312896
Thu Mar 05 14:44:10 EST 2015,24000,4.615384,515846144,2099159040,1583312896
Thu Mar 05 14:44:12 EST 2015,24000,4.336733,515780608,2099159040,1583378432
Thu Mar 05 14:44:14 EST 2015,24000,4.381442,515682304,2099159040,1583476736
Thu Mar 05 14:44:16 EST 2015,24000,4.6391726,516001792,2099159040,1583157248
Thu Mar 05 14:44:18 EST 2015,24000,3.6175728,515969024,2099159040,1583190016
Thu Mar 05 14:44:20 EST 2015,24000,7.088608,516034560,2099159040,1583124480
Thu Mar 05 14:44:22 EST 2015,24000,5.541563,515907584,2099159040,1583251456
Thu Mar 05 14:44:24 EST 2015,24000,5.882353,515874816,2099159040,1583284224
Thu Mar 05 14:44:26 EST 2015,24000,7.556677,515874816,2099159040,1583284224
Thu Mar 05 14:44:28 EST 2015,24000,5.597967,515813376,2099159040,1583345664
Thu Mar 05 14:44:30 EST 2015,24000,4.7979774,515878912,2099159040,1583280128
Thu Mar 05 14:44:32 EST 2015,24000,5.764413,515813376,2099159040,1583345664
Thu Mar 05 14:44:34 EST 2015,24000,4.134369,515780608,2099159040,1583378432
Thu Mar 05 14:44:36 EST 2015,24000,3.333336,515780608,2099159040,1583378432
Thu Mar 05 14:44:38 EST 2015,24000,5.115092,515846144,2099159040,1583312896
Thu Mar 05 14:44:40 EST 2015,24000,4.5918345,515715072,2099159040,1583443968
Thu Mar 05 14:44:42 EST 2015,24000,4.8717976,515526656,2099159040,1583632384
Thu Mar 05 14:44:44 EST 2015,24000,4.8346043,515592192,2099159040,1583566848
Thu Mar 05 14:44:46 EST 2015,24000,3.8071036,515493888,2099159040,1583665152
Thu Mar 05 14:44:48 EST 2015,24000,4.0506306,515592192,2099159040,1583566848
Thu Mar 05 14:44:50 EST 2015,24000,6.2972307,515624960,2099159040,1583534080
Thu Mar 05 14:44:52 EST 2015,24000,4.6035824,515493888,2099159040,1583665152
Thu Mar 05 14:44:54 EST 2015,24000,4.303795,515559424,2099159040,1583599616
Thu Mar 05 14:44:56 EST 2015,24000,4.370183,515493888,2099159040,1583665152
Thu Mar 05 14:44:58 EST 2015,24000,7.41688,515559424,2099159040,1583599616
Thu Mar 05 14:45:00 EST 2015,24000,6.060606,515559424,2099159040,1583599616
Thu Mar 05 14:45:02 EST 2015,24000,8.8,515780608,2099159040,1583378432
Thu Mar 05 14:45:04 EST 2015,24000,6.0052214,515846144,2099159040,1583312896
Thu Mar 05 14:45:06 EST 2015,24000,4.6035824,515780608,2099159040,1583378432
Thu Mar 05 14:45:08 EST 2015,24000,4.3257,515620864,2099159040,1583538176
Thu Mar 05 14:45:10 EST 2015,24000,4.3257,515620864,2099159040,1583538176
Thu Mar 05 14:45:12 EST 2015,24000,6.870228,515653632,2099159040,1583505408
Thu Mar 05 14:45:14 EST 2015,24000,5.6410255,515559424,2099159040,1583599616
Thu Mar 05 14:45:16 EST 2015,24000,6.3451767,515559424,2099159040,1583599616
Thu Mar 05 14:45:18 EST 2015,24000,6.5656543,515493888,2099159040,1583665152
Thu Mar 05 14:45:20 EST 2015,24000,4.1558447,515559424,2099159040,1583599616
Thu Mar 05 14:45:22 EST 2015,24000,4.568529,515493888,2099159040,1583665152
Thu Mar 05 14:45:24 EST 2015,24000,0.24937391,515559424,2099159040,1583599616
